Day,Price,Token
0,1.0103809626794353,404.15238507177406
1,1.0794563232121401,436.26484760699435
2,0.9685624635942374,422.54975557779505
3,0.9877948553385364,417.39247468430193
4,1.017742668024043,424.79813079835924
5,1.0164878941007105,431.8021573931423
6,1.0683861969233714,461.33146476056623
7,1.1192432036735804,516.3421065740418
8,1.1763451493933186,607.3965324959021
9,1.0305807591543648,625.9711795673554
10,0.9659620036561758,604.6643748459021
11,0.9815554628706176,593.5116203332425
12,1.0620743208396664,630.353451075878
13,1.0876822998580686,685.6242913896815
14,1.0222593927843373,700.8858717942076
15,1.045039427749355,732.4533703774267
16,0.9895304537473528,724.7849159383529
17,1.0156571729533113,736.1329987211504
18,1.0024272136286383,737.9197507681373
19,0.9718668120043913,717.1597156941041
