Day,Price,Token
0,1.1538646249999998,3929.502558763766
1,1.19615,4725.569623410002
2,1.2496610604166665,5950.674940373792
3,1.2303446740625,7353.930399611657
4,1.2490285744322915,9345.99492446567
5,1.2297438123773436,11509.729460158898
6,1.2665045555596475,14590.657709876175
7,1.2686666666666668,18510.794594720075
8,1.2686666666666668,23484.15994264002
9,1.2672533333333336,29855.894474097768
10,1.2657562850000001,37878.17538966202
11,1.2664896183333334,47974.95064400156
12,1.2445318040833335,59866.79925609592
13,1.2452651374166668,74552.02158730455
14,1.2241617276208334,91990.3825765768
15,1.2024149591778022,110819.82034049896
16,1.221192282136692,135975.77090596876
17,1.240940642493527,169018.00702681116
18,1.2403554512021837,209781.75348962957
19,1.2396857533960532,263251.6058893499
