Day,Price,Token
0,1.0437987499999999,3554.67442423015
1,1.1203278485759114,3986.3001050816692
2,1.2119041610759114,4889.047361710784
3,1.2886138936153646,6335.955416747588
4,1.2264224458397601,7786.477370549078
5,1.225081389725161,9586.074507566065
6,1.243925367544752,11963.154977936914
7,1.1821274471280856,14252.52315579175
8,1.1825260893989187,16874.036477929378
9,1.1818345053342236,20051.47979423918
10,1.2257251301875,24580.99567298426
11,1.200987674365052,29578.37679923688
12,1.2071845916666666,35719.46585365129
13,1.1882453620833333,42669.954243970686
14,1.2450545450302084,53130.74129981222
15,1.2219520056150521,65093.07208973575
16,1.244660305615052,81019.84782895712
17,1.2451272903342994,100945.37744071006
18,1.2035987903342997,121523.10400068556
19,1.1470821378600387,139707.03410249288
