Day,Price,Token
0,0.932041551093806,372.83682907060563
1,0.9862147343195256,368.2305702714454
2,0.9887630797417885,364.5978198246236
3,0.9802186727509946,357.72338813164396
4,1.2551824473076012,449.5559054844222
5,1.221209249199141,550.283029844617
6,1.2471297783229076,686.9674120335235
7,1.2463673276007594,856.9184557088658
8,1.2057350867252128,1036.939681383581
9,1.1885110705958952,1236.7833247085428
10,1.0175367937600017,1267.0234454235463
11,1.1197064346120174,1422.2582309576248
12,1.1884651223238587,1695.8953678127796
13,1.1993680073558088,2041.2051827931962
14,1.1750261489363922,2404.287738088523
15,1.130736908545135,2731.463312554247
16,1.1559628922945575,3173.522171039334
17,1.2803180794438211,4068.9860652453112
18,1.2051849523881057,4911.485831797711
19,1.3476074499863622,6623.801425936371
