Day,Price,Token
0,0.9129877477554681,365.827020596299
1,1.1826777527535464,433.22058987639707
2,1.0971117200028022,476.3117008428533
3,1.1901568404920306,567.4527640729436
4,1.2835377922231421,729.5587996263565
5,1.2111977135381282,884.8367138611421
6,1.2116267760663135,1073.3679591666164
7,1.1252327464205998,1208.2105435394876
8,1.1306225877180467,1366.4626926733326
9,1.259245087209858,1724.1891742072296
10,1.2642787798404456,2181.5701518113206
11,1.0409040627800703,2281.476735296018
12,1.146233542707498,2623.3316921128676
13,1.0591919742544509,2791.7926847801386
14,0.9272926924732875,2589.711732985804
15,1.1082330775856242,2879.131454397308
16,1.1732460543868994,3412.5682770645853
17,1.189340213591551,4059.471936868419
18,1.179830308536117,4796.1260228987485
19,1.1169973913208955,5358.175180593515
