Day,Price,Token
0,0.9945561567905604,398.31392722790406
1,1.0746267943139782,429.1323224226631
2,1.0909240062645136,470.1109733524201
3,0.9332324862245928,439.155239596457
4,1.1429343451401948,502.6335923789013
5,1.1154630707177513,562.3645996263631
6,1.1141957555559339,627.876051081572
7,1.1065336483317454,697.6891179607115
8,1.0349338447644765,722.2367873084628
9,1.0583750251814406,766.8048436645128
10,1.1019695821335282,848.9854182466237
11,1.0976808326818448,933.4828532892709
12,1.2276909704292693,1147.1464957708793
13,1.1081692411695154,1272.6608517765076
14,1.012766388946628,1290.8508159269506
15,1.3375280234984277,1730.7064128669379
16,1.2526717158151692,2168.007039823128
17,1.209317311701854,2623.4598059549417
18,0.90063743262701,2381.343716598015
19,0.9880529274017373,2353.865971543087
